id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
930000.0,0.1308110872160373,-0.8566276395309114,-0.8811600835990094,0.8271048904007086,-0.4973302853858095,-0.1677695339327323,0.1684790309416444
930001.0,0.5335991254028358,-0.6087404629894206,0.21151419385517078,-0.6296964916121863,-0.8206922483764778,-0.3494899004215646,0.9509169633862389
930002.0,-0.6079842658636931,-0.1519397833516578,0.3507761031579384,-0.7535882897893817,0.4897600738576864,-0.17581728763313453,0.30045555793859835
930003.0,0.8006917859507547,0.27136962838588885,0.02846313447832105,-0.6198076468338058,0.36361057792780116,0.3945530312740264,0.22690111256257106
930004.0,0.1988365451662346,0.42705235367542693,0.020168518934200463,-0.1477531075422498,-0.6066442524257911,0.20192221743651428,-0.7836229050432066
930005.0,-0.8175360478295333,-0.8344977053725731,0.9799058736080863,0.9580784047638224,-0.04370243672281249,0.5725186851698938,-0.22227585078840972
930006.0,0.6854806460438578,-0.3789251619802969,-0.12563652013846993,0.0992982189722389,0.9686181153884921,0.8772635686247023,0.3738363750890643
930007.0,0.02492900058477332,-0.3957265689671865,0.2399720681378732,0.665755914522107,0.1391850829379686,-0.029276098039977105,-0.4350597103280016
930008.0,-0.15472480923612486,-0.2847850880936893,-0.08121762398093435,-0.4468312012962914,-0.8054941055977332,-0.9894474999238818,0.3941236431506714
930009.0,0.22269647149254146,0.5532036704356482,-0.9401531624886996,-0.4876643236227496,-0.6441938882528329,-0.5220073734973969,-0.2636882285886688
930010.0,0.8835946369298564,0.09518722902848098,0.07127580903704978,-0.019947565492485442,0.559113973092433,-0.7818987891370253,-0.8595044825947205
930011.0,-0.35340583680484317,-0.38387372387021657,-0.4350017465428875,0.4189787607781825,0.9012575000760696,0.913307660776695,0.7089196430257816
930012.0,-0.3239294587800081,-0.19307597464772197,0.6220565166010663,-0.20760207043720214,0.7374101688770884,-0.5670822168971661,0.8914538443363735
930013.0,-0.2951409894254706,0.6171738508221769,-0.8850219078397941,0.9753645037727818,0.36431715334696735,-0.8036025694943016,0.5428597048143791
930014.0,-0.3312680434804447,0.5888506203901276,0.1612166034619884,0.6613086354137334,-0.3288709979660718,0.10592184427949713,0.44299733338198055
930015.0,-0.8621557452701798,-0.7434302204143166,0.7503805845587752,0.9185869365159369,0.593218696428119,-0.5013921327218034,0.03435603345970484
930016.0,0.9523387298221337,0.43075698456352907,0.6746408672536957,-0.05344272201739342,0.7716274473031093,-0.8475304744355414,-0.5136638278401153
930017.0,-0.3777786360563584,0.48713318804724604,-0.4122287544361034,-0.8688264313790541,0.574848426758652,-0.5858954477667782,0.12455039212883157
930018.0,-0.9115130737444066,-0.6276246272721195,0.7450564520814258,-0.9403206055433888,-0.466940196577732,-0.3765992583566229,0.8907977701099874
930019.0,-0.4129352077053461,-0.3542361788470696,0.28666087151670494,-0.7615126608714256,0.620768300500842,-0.159297052662968,0.9737728640566925
930020.0,-0.8342086021181341,-0.9438164530511506,0.6792704332726769,-0.07641464923328045,-0.6990146498121215,-0.5485163320590158,-0.22693733526605508
930021.0,-0.13877455745555722,0.7260999565156905,0.16436229222066578,0.46015828214862675,0.3389868673720171,-0.4120523132520939,-0.6895071698252226
930022.0,-0.07265505989507903,0.09149464672104224,-0.39729920263420526,-0.6591804454456482,-0.10313977264366248,0.20863232857246028,0.22115549111176303
930023.0,0.5122636923659638,0.38477642621397234,0.06876229667359768,-0.7299698431281447,-0.6620994612148643,-0.005142886857914197,0.008768565985233456
930024.0,-0.3210798978903584,0.2951380529590448,0.869944668435831,-0.9312008852418958,0.9739676747322064,-0.42165657468395024,-0.6058014313846429
930025.0,-0.14203203554348032,-0.86568985019489,-0.9917746041924524,0.5679182230472124,0.78352194269883,-0.20523676139944658,-0.5241994688935021
930026.0,-0.2727646587883459,0.38976873643529975,0.015187534087815369,-0.9285335850308065,0.10483483169262175,-0.7340507959264362,-0.513280352987924
930027.0,0.5883797280482987,-0.14485703273370465,0.7693077797283518,-0.34465095278565916,0.3163551964600999,0.2647672132760439,0.8645350359918798
930028.0,-0.7656458457750777,-0.5272399906060896,0.40354898845516773,-0.9827117045448572,-0.09171080603498427,-0.7936814576182596,0.482891148722008
930029.0,-0.3688010397609378,-0.7892686607812527,0.7765922661549562,-0.573027430012317,0.498756234619941,0.2796327395193119,0.8641810202172608
930030.0,0.015826333381835367,-0.6660009350884073,-0.44781088899512644,0.16110587614538052,-0.7561368644517614,0.9485118984614096,0.5686143403698611
930031.0,-0.49199437476315167,0.9359996611318901,-0.40790084111256597,-0.36935517540798,-0.8720256883722917,-0.678161405607606,-0.35046387842820836
930032.0,0.5119531277072848,0.7469019074037635,-0.009650156570793378,-0.15129662010132927,-0.1473673155001638,-0.6107077004784793,-0.12612440772812006
930033.0,0.0010408685346774416,-0.4183436289025104,-0.7933362601802978,-0.036677688209135306,0.5908914276961286,0.2969860989952138,0.2631063523522301
930034.0,0.7913639519632392,0.6763975194641496,-0.39864670739080665,0.18396311953090438,-0.8228022428473654,-0.6085557799703749,0.6948633473120682
930035.0,-0.1352334159634332,0.7455226825123862,-0.9884511066984265,-0.03378018356620216,0.8126042959894266,-0.2157412381560706,-0.16387070122973135
930036.0,-0.36939360545308686,-0.03835504471224671,-0.45936678539505515,0.4343982441683718,0.39391142781992117,-0.7482971736880193,-0.8466162363132914
930037.0,-0.2680323742091242,-0.49300516861115495,-0.8903030578087101,-0.964070175515297,-0.0269724532210609,-0.7447842909232836,0.7572951247163415
930038.0,0.6999801277703068,-0.9359247264971573,-0.08484752571034915,0.49446321339268984,0.39804978886602216,0.3950367296956283,-0.45997133270902046
930039.0,-0.4000417522803348,0.09552275319830938,-0.24486874908540557,-0.3339061968518957,0.5739011789341475,0.9731761659699272,0.32764056634226635
930040.0,0.22029057066469626,0.8477561742908215,-0.3090559205821497,0.14827978093358318,-0.3418793981959485,-0.93898379049693,-0.7558789716285315
930041.0,-0.9781743345228975,0.8743173591054185,-0.9540495941998179,0.4585629103791924,-0.862866124488235,-0.6488670042222604,0.5674365686097644
930042.0,0.3601776719867831,-0.45541285061109504,0.5518201530828613,-0.9019639841243756,0.3481612532859977,0.20873880258438549,-0.13433898057838434
930043.0,-0.7055917834782375,0.9161586716984165,0.4809175182477574,0.5409343488635461,-0.99335520766209,-0.9847707026055346,0.9576506373831146
930044.0,0.4993262065695767,-0.8436555550931328,0.9352871544809036,0.2010582878041609,-0.07062645822440738,-0.8720979439554024,-0.26001608103776763
930045.0,-0.2505529144133607,0.2496571253912232,0.16372189946722093,0.3175936916011519,-0.23392371527246603,0.6039270395217637,0.5515663696814164
930046.0,-0.5734263032861298,-0.3332307372505494,0.4410480843803182,-0.44239002421572704,-0.25198836090794896,-0.20611713658746078,0.16002845850223335
930047.0,-0.10109409496442212,0.4049727775351317,0.7006312444371954,0.931028349598219,-0.5068075243613186,-0.3661715492550903,-0.09481097857655363
930048.0,0.17227559921254576,-0.3425247499692332,-0.10866702373899839,-0.37970555161767905,0.7550689594222451,0.8546216572497254,-0.8603332351029302
930049.0,-0.9960546374871129,0.35548299063170363,-0.5096227715422808,-0.44174899069840534,0.7081145394859996,0.4536314762767373,0.9723520601088211
930050.0,0.7193160775673786,-0.8891635744009152,-0.9852051438214176,-0.40313760251128383,0.2354685004878463,0.747925023561816,0.46268161673247077
930051.0,0.6453139168575135,-0.9695065318800131,0.20244287173702058,0.9226215214303943,-0.44515037284780856,-0.4133984453627022,-0.08416577991965801
930052.0,0.8321338180107132,0.19851474242176326,-0.5118235202100714,-0.8187560296737237,0.04260272943266186,-0.8023736284058589,0.23928924390689854
930053.0,0.21437150959118867,-0.341241349028633,0.5555401377631153,0.1012212288662786,0.5816199185925559,-0.01877117952640095,0.48462067695148314
930054.0,0.5816902161487594,0.5946857200099445,0.957941581884467,0.4921565479671297,0.7389091753728418,-0.1085358884612373,-0.7680242594619173
930055.0,0.9983857508222693,0.4112389677214314,-0.27903595503988,-0.48751386751880954,0.9940996786570209,-0.09562813400394976,-0.13326072936598554
930056.0,-0.4453490184063065,-0.3542470664548978,0.4959998632340479,0.5876077149280192,-0.3000392758439019,-0.8572161913809668,-0.4515278400744678
930057.0,-0.7264094034907336,0.35120681944503396,0.2383177599938311,0.9566852686577196,-0.8742900678844132,-0.23877082567008867,-0.4941567022244384
930058.0,0.6565459217738254,0.7611828228966573,-0.9373096878223073,0.11121920117150386,-0.3112093593226073,0.8020113839648548,-0.21273527173971885
930059.0,0.47575664874363555,0.1914132432810065,0.4128672114974168,-0.13534873415884952,0.4835142085247468,-0.5844968899658187,-0.22752028700211513
930060.0,-0.6813789750900281,0.019927400023100228,-0.10672748348908612,-0.40328543044606047,-0.07240622341922442,-0.39536269040079164,0.2291022547765893
930061.0,0.270756159912815,0.016329814830532863,-0.18702017527512993,-0.33225564216434345,-0.6662245229983874,-0.6419184697226441,0.9121764385092745
930062.0,0.614627779502408,-0.7508702800267255,0.3711673752725988,0.21513815671467929,0.4481994424199618,0.21493608499038386,0.9026547482065073
930063.0,0.38488936335586676,0.2942846648454829,0.7013649502376655,-0.586718749754245,0.95974853472935,-0.4966573104166756,-0.7047131299260683
930064.0,-0.23868438025844374,-0.988296827478429,-0.15781768975191168,-0.4380717198872053,0.9208649179600954,-0.18729480556926292,0.16019048091219124
930065.0,-0.839854952213124,-0.5667775612796162,-0.4590804896097247,-0.7584491581423487,0.2520014417851917,0.9260930790451114,0.3996752216828101
930066.0,-0.17255802506828166,0.64112754585395,-0.1125479713526385,-0.14873318530763413,0.7674350597910136,-0.8772008333694385,-0.30692633271735303
930067.0,-0.0903605738401223,0.32888960419870217,-0.8472583101532172,-0.038056731584713344,0.24259337007887405,0.314656617706464,-0.03900724303623471
930068.0,0.6510085407599646,-0.44072587316570355,0.5246005946532215,0.25389325301227195,-0.9150586965341825,0.25543454893855055,0.11332012017893622
930069.0,0.6170890545648344,0.30684225006638854,-0.2991127580828483,0.8618581337899307,-0.7311237442229799,-0.5823365903349678,-0.9984882024881112
930070.0,-0.17479181508301367,0.3535691289478877,0.39241910495607124,-0.8720228633586697,0.34874303548704844,-0.23329723566477933,0.016019074175303682
930071.0,0.11696619811448428,-0.9239336631770225,0.8234414024408203,-0.4891439765495522,0.9302875881088573,0.29175891911028473,0.31055340959879896
930072.0,-0.20764292446440957,-0.051676827324623975,-0.7058820030271062,0.30001296864373894,-0.5861661120735009,0.03445575047134364,0.9641019764519845
930073.0,-0.39884479515466986,-0.06623310164079776,0.5143175751687645,0.5960490445621178,0.9739134858262275,0.586438912729804,0.3182173405624378
930074.0,-0.3084614634246219,-0.3470256859856624,-0.3434636935137003,-0.2433362929163143,0.8309347831370735,-0.03810280519436504,0.4453702903700758
930075.0,-0.35111552940569113,-0.07850349268756518,0.8261097645210937,0.9017358339060946,-0.27692759623049557,0.2311766037384002,0.3848814629648942
930076.0,0.45393458488045435,-0.09834128911374873,-0.9833235938427574,-0.8935736658227684,-0.7232924232359466,-0.026074963565350773,-0.26082692241147165
930077.0,-0.38627541179505,0.09532646439584647,0.5709141767409656,0.15918717239533864,0.6701494467452189,0.16129571009094557,0.15601002450309953
930078.0,0.5254648290879387,-0.6064346147720423,0.08781507882740747,0.7150240548389253,-0.37843352266587615,0.20979379861022052,0.26803370675442206
930079.0,0.027427490556995338,-0.4394043672892318,-0.68150291254225,-0.48949766642385195,0.5202431925447653,-0.5420999988881312,0.14747231904795566
930080.0,0.2888095285451,-0.09251588862918703,0.28171746205216674,0.39733635578026405,0.5938117873544753,0.15991962130826942,0.5672523787852959
930081.0,-0.5395702888445668,-0.2804121248997524,0.4772413386672669,0.1653092005697676,-0.26986080450712135,0.07275252828542245,0.5612944647156721
930082.0,0.010832273258794212,-0.659487080677094,-0.17781429772247326,0.12334641210517394,0.8012916200585318,0.5157146928155472,-0.030958085415682346
930083.0,-0.47505625086994674,-0.7583237251557058,0.38861164369373746,-0.3737226793837469,-0.40758142676548426,-0.9682452327948008,0.00580178226978223
930084.0,-0.3662172215488202,0.8751667748361991,0.2928173205526805,-0.24430016594424653,-0.2983777399352605,0.9433322291925912,0.3070766120003203
930085.0,-0.09856864949941757,-0.6722678117977703,0.7631745962487744,-0.9208202704421906,0.2926113085592461,0.6991522150072518,-0.06405566200074064
930086.0,0.9841799094146413,-0.20711708731176004,-0.582369781200867,0.3095114924833362,-0.24567746898366938,0.057444804749603895,-0.07513612784562018
930087.0,-0.11617508102014162,-0.9620369450350976,0.45017397956487537,0.9576924180867641,0.0269313346423512,-0.7288416745986173,-0.6021343983535852
930088.0,-0.03702024861495823,-0.23705805366635957,-0.13096364122086102,-0.8376673643973243,-0.3520900646408627,0.11007743390428071,-0.3580995798312281
930089.0,-0.7302238323566006,0.7793073591497139,-0.38962966355967543,0.7574016957812149,0.27167806463425404,-0.23044593231541155,0.7399998557723315
930090.0,0.8633606037346251,0.7927075481698127,0.2422304454837707,-0.973705864486073,-0.1406328527138565,-0.14230331275386066,0.8757328268735154
930091.0,-0.07770684081589097,0.10969683292978694,0.679458334033787,-0.5555519229360499,-0.43679762772660147,-0.43173684147806335,-0.8492754479548492
930092.0,0.138683013285396,0.8500452187172138,-0.36712209964336484,-0.7677279008636317,-0.9515326251844594,-0.013153372699087562,-0.2092068826507516
930093.0,-0.22304663329071595,0.6142529398153271,-0.8413700622312077,0.2367071194357222,-0.22030119341049348,0.7130496973380522,-0.5457002159845155
930094.0,0.7842540806041609,-0.9682992574448179,0.31150938599916866,0.3552101943604944,-0.5382301934574212,0.7327703346849774,-0.37166558166925
930095.0,0.8153908158807242,0.13360870472969677,-0.10873187830729636,0.2331922647891067,0.5016471111860079,-0.06399818606067642,0.2879634025441469
930096.0,-0.7255070260822909,-0.915497239758331,-0.5816914076448843,-0.06543363761805665,0.7092566523971666,-0.19797966533352462,-0.7619049780674163
930097.0,-0.07702793132269292,0.4954711946285082,-0.11750442394809024,0.9905200471881677,0.03586186885368492,-0.6435245254000521,-0.3907672654105834
930098.0,-0.3130209468007994,0.8316009722426188,0.4531051579456893,0.045490388746771915,0.5324907802692849,-0.10517372002533643,-0.1042395807042229
930099.0,0.548848632637873,-0.7660700762705857,0.25731373453447093,-0.8275806047297729,-0.8249622741329781,-0.07214606484934283,0.06956907649021238
930100.0,0.44253274919291274,-0.4602246567790884,-0.2633535223310992,0.07005138674719924,-0.036296950779212356,0.9208068879947444,-0.38548177264653005
930101.0,-0.2125294645187885,-0.027460505821897074,0.8114752037793247,0.35099858261449657,0.5720609315817851,-0.34583789760095596,-0.8666078921405749
930102.0,0.9219680131270529,0.8574825423565777,0.22464879230734103,-0.6750487974132962,-0.19011317461577937,-0.5863484903762459,0.8725786073277628
930103.0,0.4560783149126524,0.0492363974651322,-0.48716887983044654,0.5468849524818538,0.23715553602515294,0.8567332785681019,0.36058969688120723
930104.0,-0.8013869833681158,0.2290205236015288,0.6842034776719097,-0.05533979764365404,-0.23936406067204619,-0.6677353959251262,-0.4548331273620103
930105.0,-0.6043745590000626,0.4963866397048735,0.11763086253657518,-0.21582628263944037,-0.11862931115064757,-0.09805115707196577,-0.38522365977997675
930106.0,-0.48094199794460946,-0.30157187878203895,0.47737970160712795,-0.3092386060588015,-0.031226053106536922,-0.041580202152234014,0.7536812941503752
930107.0,0.9618051847806088,-0.01649976848903778,0.34216720313165294,0.49893102944245094,0.5781671014893859,-0.11013069998502822,0.4727532039025166
930108.0,-0.8253544813568026,0.1837992662896224,0.021057912803222,-0.18299862954478452,0.08383028663593861,0.3587189967868587,-0.16362571186327024
930109.0,0.3659095889168569,-0.9639631366817221,-0.9793508805288225,0.9764238759691437,0.7810604106297305,0.5516120897879584,-0.5978348168715553
930110.0,-0.42739397133618895,-0.5031870837877697,-0.5338679379080042,-0.6775813442153389,0.41268369475050615,0.28226903725889696,-0.3630669338266317
930111.0,0.3986698302568066,0.9095006816826412,-0.35315499653366844,-0.7071152603737632,-0.9494141961133453,0.02435139090869587,0.1875349646423441
930112.0,0.9945658689586607,0.15515166164403849,-0.6191039638849059,-0.2715595289597075,-0.3764826309791558,0.8568958680287055,-0.3370867191651332
930113.0,-0.008412523359111024,-0.29436348524678957,0.8460678880991226,-0.4058043370890507,0.7750066278811152,-0.6929380429508605,0.8817073718625628
930114.0,0.8873639801284507,-0.03373458593737966,0.8894432945085959,-0.7582334669209363,0.09004359968096587,-0.6861179721377133,-0.5993288839337296
930115.0,-0.45217736278096177,0.5668498340287713,-0.5949207943571075,0.4296495993901499,0.015468363394050222,-0.6881930370458014,0.9925697946303496
930116.0,-0.6868709704407701,-0.4140895990244986,-0.5374054067087559,0.6620544952706406,0.14153245515634527,0.03635236807325737,-0.5787107837130898
930117.0,0.2926085343609408,-0.6804659683633545,-0.8136003133593777,-0.9957278916785695,-0.03996046748052873,0.7736774442594063,-0.043264391194094864
930118.0,0.2365958617502102,-0.010051669688191156,0.6325128966939908,-0.2856934543398808,0.28226508026388486,-0.8041104787214317,-0.13296793989932842
930119.0,-0.37841526526735003,0.14373186703175556,-0.8463062213247015,0.06619477162274512,-0.5951381273842247,0.7483652258824693,0.20016327690966373
930120.0,0.6843987212124034,0.38518562955225244,0.4528360285021851,-0.8992063518376481,-0.43599403800566816,-0.038777983597171106,0.7379862106881034
930121.0,0.19399056559332628,0.026468873346893407,-0.4107983405137865,0.7900155339534038,-0.29934002543571725,0.3028988948618523,-0.2531082952963304
930122.0,-0.4338157412234005,0.5982485753466789,0.01293716240757381,-0.2629329121823474,0.7664312928306058,0.2795598641749253,0.7400401351061432
930123.0,-0.5791170536113044,0.3804667407978901,-0.5572082816707422,0.7382370195451364,0.8332770701088474,-0.5345004410747813,-0.12410810207308942
930124.0,0.3701786352320213,0.6848593233206839,0.1544349590844516,0.48168198176696664,0.9997666832352452,-0.3701774522941115,-0.2984124984842651
930125.0,-0.17965360230010252,0.30810604919048346,0.43786118392239204,-0.35498326228160315,-0.7054713327214888,0.8784828295532521,0.053487874840093985
930126.0,0.5296253043244881,-0.9972954051306959,-0.4448061925035174,0.07766437880236943,0.6084202181292262,-0.8009022716198257,0.840868804336248
930127.0,0.9413321538337052,-0.8945043213113413,0.19050601210505502,-0.9486781568573073,-0.6526042303001458,0.8830346880751083,0.5586858522888605
930128.0,0.06256531506972851,0.656486676088861,-0.06444448618280463,-0.5609243054990962,0.23193807410882905,0.5214117818867998,-0.5224682834973406
930129.0,-0.008551371178079137,0.8084995378439725,0.5196877409385974,0.9487371201400703,-0.0465189130415653,-0.7073879026608507,0.4640381599708341
930130.0,0.6945146811499561,-0.2638235822729542,0.32392884556170265,0.7770269711103559,0.08683808366039258,0.9515128127744898,-0.7356528878620316
930131.0,-0.03792434978936088,-0.7124134534008699,0.5217589361964159,0.1959684537944517,0.9943453673567775,-0.6596173334146707,-0.8404105532023329
930132.0,0.11636536832036071,0.24352799504503597,-0.7823114050207343,0.45713559372196655,0.4688983862794973,-0.14336458133147167,0.8872652395910177
930133.0,-0.9494097293176069,-0.25636633004731246,0.815969848994774,-0.99570215894911,0.06857075700569637,0.8196541928131813,0.8833384546402998
930134.0,-0.3227976994040451,0.9925009547907309,0.5300432881185682,0.12962314233699113,0.6199967321955331,-0.22581486850471189,-0.5234924859855072
930135.0,0.14631768182000804,0.07728891916879532,0.9885476820027788,0.12414389753255284,0.16602357119140132,-0.6223829406957473,-0.6780991434110089
930136.0,-0.2646058465043104,-0.8802093784905007,0.25937773571924594,0.4102927872593001,0.4847988140844022,-0.8046395400545907,-0.3296292112229007
930137.0,0.7743208617161279,0.3285698579188421,0.21787953419243267,0.1061433457917309,-0.6379022865862674,0.9004848929897793,0.9089372974623231
930138.0,0.24124587896996963,0.17699212043477064,0.3847630247245464,-0.2664235483369515,0.4447539107869998,-0.5077706117633702,-0.5569360758778783
930139.0,-0.256432223163618,0.20419124760862872,0.5674363520695231,0.9261936305764007,-0.2506062159090683,-0.41096243808202737,-0.8924909867372668
930140.0,0.2636448836879355,-0.9461857574633394,0.3682492209566055,0.3306955970693428,0.9938176092963102,0.62439669073677,-0.19145130138113275
930141.0,-0.6519818621600693,-0.18037175524930005,0.3987124650537268,0.23315198660959235,-0.52728898265672,-0.8106982580360629,0.08581968796832284
930142.0,-0.4942590899418329,0.18324098022516555,0.9049808963760684,-0.20449700767789247,-0.27562109760875386,-0.6602678390931127,0.34824080040046335
930143.0,-0.9642223022802472,-0.7398688270874847,-0.4906803842335252,-0.12016907908933705,0.4056761057576237,0.8488282236790687,-0.7317682980504046
930144.0,-0.4171347136569665,0.5800692823692497,-0.340075627613849,0.6450852755086618,-0.8602275309772185,-0.5638581089998986,0.5190713694981564
930145.0,0.6705438518781532,-0.9857713289668091,-0.5510258392096634,0.0005653664550260284,0.4549605352345578,0.3146615423910082,0.2544372226122358
930146.0,0.8051426285585095,-0.27825906081482144,0.007759991951309608,-0.46733306567656974,0.6483144885912417,0.009162016301281106,0.1515354114014522
930147.0,0.7967826924864316,0.5538623017154425,-0.5874560187435138,0.04587976630988888,-0.8466821955256258,0.8564002713553824,-0.5747715651435898
930148.0,0.09929622986298492,-0.5217338642816272,-0.6923340959037492,-0.5600604963785774,-0.43639681213058035,-0.6656152623231137,0.9191619797632957
930149.0,-0.4487566991623786,0.7775516989952505,-0.6016927008557384,0.2200972678455606,0.15552017786110817,-0.7013237826735432,0.07083132448482465
930150.0,-0.0072847505193700535,0.9013905157731441,0.5056391362134403,-0.970158103848755,-0.09574287245845436,0.20176702781451872,0.9762757888649916
930151.0,-0.6932170530540143,-0.20096091342596978,0.38048050835431413,0.19588018012715325,-0.1523121282710893,0.9538041520210008,0.7490244738071195
930152.0,0.08657802376777757,0.7371745052878445,0.6663947461700508,-0.32802257690247005,0.7335754148787097,-0.7283304379166158,0.2835161191747655
930153.0,-0.13662752532158073,-0.04199182057247253,0.09302435944452436,0.4023587639614461,0.6864081002264106,-0.5894773095194878,0.860557001953052
930154.0,-0.07526360988831549,0.22569650427279986,-0.36192132813704814,0.2498937985169647,-0.3139582783272279,-0.8974429866502387,0.4837085197654267
930155.0,0.13392800852556208,0.997735570547734,-0.5122364755804727,0.7971595949934644,0.48914013232330733,-0.011372491644417115,0.21090526867327908
930156.0,-0.47728801316580327,0.23177547187653036,-0.4323828765088109,0.783659201975073,-0.49606710200674176,0.5873686456594955,0.7011329275496954
930157.0,-0.30671941392831115,0.5329632371489132,-0.5664821180151498,0.6848865053561175,0.7316972854783199,0.47059055919680914,-0.021553726151751773
930158.0,0.9601138207643563,0.8530286491644172,-0.07177022570451896,-0.9187333779472677,-0.4575827158137149,-0.6800869848060407,-0.05689615210028798
930159.0,-0.7814217253027569,0.09484137103289059,0.8040384481534222,-0.5403035771576246,-0.2562375623455131,0.7912156772609353,-0.9699059459220893
930160.0,-0.7502803148749762,-0.7738535865183338,-0.33033570065040996,-0.895159463036378,0.0017974546143693093,0.8693587379919427,0.6923861647173313
930161.0,-0.2442052861652,0.9144668174785284,-0.3920921319931385,-0.2019897272388027,-0.616969564199078,0.9441656056719401,-0.6113678948221553
930162.0,0.970068204460028,-0.5147419018469477,-0.6995261690418213,0.6241415506949064,-0.967824869592568,-0.0923877433854492,0.40536010337071415
930163.0,-0.8432932249284171,0.006532378980702358,0.5164500632274309,-0.9232521170610173,-0.9691715819809299,-0.4611262256903652,0.11151339789414694
930164.0,-0.4525550207080944,0.4914389541955073,0.49752472326672503,0.8945392002902299,-0.08705207384975666,0.7331040021881325,-0.853478346279195
930165.0,-0.9400846866425117,-0.8620146717865955,0.9970744015786455,-0.09202693336621603,-0.9459155811216613,0.825676587976905,-0.5719063789833816
930166.0,-0.8864618632525882,0.5940128209214426,-0.7635516169889061,0.5491391865216912,-0.8255177704272765,-0.306342744230395,0.3744564984447689
930167.0,-0.9907640140206502,0.07188477278233951,0.5058791328627417,0.5448428212897192,-0.32917113883895843,0.06144134204730056,-0.879181505731307
930168.0,0.6893450387629994,-0.03281714779354683,0.21094835076375928,0.5272065991224582,0.7883973888964289,-0.42624863750154796,0.92031726828733
930169.0,-0.3799462063629777,-0.5788801767304901,0.47869241377356087,-0.04020075478674445,-0.09682035242486142,0.3703583430248456,-0.7864969711556562
930170.0,-0.9077534324712946,-0.7836018894661803,0.7541528955019872,0.011690329310625858,0.4082407125294234,-0.11255706582859082,0.2968738525744694
930171.0,0.45043531347215215,0.8404782135763349,0.7240818067122945,-0.7152022803820426,0.6547496812625002,0.7152780609655116,-0.29580628319494284
930172.0,-0.662964675169416,-0.9130062549206461,0.2532325328725338,-0.935126387161294,-0.9311448579118817,-0.4041957375869778,-0.9133277780268587
930173.0,0.40265679659420006,-0.8080954957554598,-0.5661834168953619,-0.8384953401447883,-0.3452093611419935,0.5145039487618261,0.09122463108491496
930174.0,-0.4957860936007983,0.0018509143268341521,-0.45639839709539465,0.7208650338794389,0.47912522013016523,0.6924387514877073,0.3087980864505073
930175.0,-0.0625985822046966,0.916677460024514,0.1347356778157811,-0.876959566184202,0.6945478773686362,0.883525618293914,-0.9262179979046361
930176.0,-0.01936029479461232,-0.7279680449960593,0.40839700263250256,-0.010394489864160805,-0.5671679034235206,0.3677240464429212,0.8088753576564536
930177.0,0.02799326406945024,0.644595974839925,-0.5186691381554824,-0.37243493085703916,0.13263528030265026,0.49976373378597927,0.0035534022190233383
930178.0,0.4425023855250063,0.5610201543148139,0.8304697282620663,0.9283932098657677,-0.3271460645742168,0.24569700920639592,0.8395701961563735
930179.0,-0.6544965578189448,0.8734564435047358,0.6408400541696442,-0.7210712567778101,-0.0250277470762319,-0.6802535417038791,-0.6674007594382927
930180.0,-0.5081773852854725,-0.04590487573062929,0.20277435188230908,-0.9512645948412379,0.9082182513797219,-0.9657157282153788,-0.05230617667084747
930181.0,0.7613849818615197,-0.7329313559879265,-0.4326208761440533,0.2459804230260163,0.510750795773339,-0.8231189872067877,-0.8571940857179094
930182.0,-0.5302363046256502,0.28415902959633055,0.7815367186607958,-0.9702966947637934,0.01753352520907936,-0.3547843518907865,-0.6758169525078486
930183.0,-0.6767920013824067,0.39390467334987767,-0.47589516946660537,-0.9028744218804732,-0.25844803860218835,0.28784278093306015,-0.6113161135994034
